"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","j",,"127","1679709657209","views.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","e",,"128","1679709657338","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"129","1679709657445","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","t",,"130","1679709657729","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","s","","130","1679709660242","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"131","1679709660244","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit",".","","131","1679709661262","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"132","1679709661263","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","a","","132","1679709661496","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"133","1679709661502","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","133","1679709661888","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"134","1679709661888","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","l","","134","1679709662025","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"135","1679709662026","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","(","","135","1679709662714","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","136","1679709662715","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"136","1679709662715","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"137","1679709663102","views.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke","s",,"131","1679709660244","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke",".",,"132","1679709661263","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","a",,"133","1679709661502","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","l",,"134","1679709661888","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","l",,"135","1679709662026","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","(",,"136","1679709662715","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"137","1679709663102","views.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Enter",,,"1679709665299","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","138","1679709665303","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679709676124","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","164","1679709676125","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709676308","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","163","1679709676319","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709676525","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","162","1679709676527","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709676714","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","161","1679709676716","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","161","1679709679097","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"162","1679709679099","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","r",,"162","1679709679099","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"163","1679709679195","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","e","","162","1679709679193","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"163","1679709679195","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679709681145","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","cipes","","163","1679709681151","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679709682079","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","167","1679709682082","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709682334","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","166","1679709682346","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709682364","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","165","1679709682366","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709682397","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","164","1679709682398","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709682509","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","163","1679709682510","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709682689","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","162","1679709682691","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","162","1679709683456","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"163","1679709683457","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","q","","163","1679709683952","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","q",,"164","1679709683956","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679709684492","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","uest","","164","1679709684499","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"163","1679709683457","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","q",,"164","1679709683956","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"File.Edit",",","","168","1679709687076","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"169","1679709687078","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","169","1679709687196","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"170","1679709687197","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","""","","170","1679709688163","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","170","1679709688167","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"171","1679709688167","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke",",",,"169","1679709687078","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"170","1679709687197","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","""",,"171","1679709688167","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke","?",,"172","1679709721894","views.py","1.1.5 for 2021-2022 @t1",,"?",,,,,
"X-Keystroke","/",,"172","1679709723017","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Keystroke","d",,"173","1679709723383","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","i",,"174","1679709723548","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"175","1679709723795","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","n",,"176","1679709723903","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"177","1679709724067","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"178","1679709724141","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","?","","171","1679709721892","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","?",,"172","1679709721894","views.py","1.1.5 for 2021-2022 @t1",,"?",,,,,
"X-Action","Backspace",,,"1679709722593","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","?","171","1679709722594","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","/","","171","1679709723016","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"172","1679709723017","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","d","","172","1679709723382","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"173","1679709723383","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","i","","173","1679709723547","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"174","1679709723548","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","174","1679709723794","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"175","1679709723796","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","n","","175","1679709723901","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"176","1679709723903","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","176","1679709724066","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"177","1679709724067","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","177","1679709724141","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"178","1679709724141","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","/",,"179","1679709726286","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Keystroke","i",,"180","1679709728145","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"181","1679709728351","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","d",,"182","1679709728928","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"183","1679709729662","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","x",,"184","1679709730046","views.py","1.1.5 for 2021-2022 @t1",,"x",,,,,
"X-Keystroke",".",,"185","1679709730665","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","h",,"186","1679709731241","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","t",,"187","1679709731468","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","m",,"188","1679709731644","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","l",,"189","1679709731902","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","/","","178","1679709726285","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"179","1679709726287","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","i","","179","1679709728144","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"180","1679709728146","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","180","1679709728350","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"181","1679709728352","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","181","1679709728927","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"182","1679709728928","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","182","1679709729662","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"183","1679709729662","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","x","","183","1679709730045","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","x",,"184","1679709730046","views.py","1.1.5 for 2021-2022 @t1",,"x",,,,,
"File.Edit",".","","184","1679709730664","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"185","1679709730665","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","h","","185","1679709731240","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"186","1679709731241","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","t","","186","1679709731467","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"187","1679709731468","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","m","","187","1679709731643","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"188","1679709731644","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","l","","188","1679709731901","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"189","1679709731902","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Right",,,"1679709734103","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",",","","190","1679709734371","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"191","1679709734373","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","191","1679709734531","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"192","1679709734531","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke",",",,"191","1679709734373","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"192","1679709734531","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","""","","192","1679709737729","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","192","1679709737733","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"193","1679709737733","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit","r","","193","1679709738658","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"194","1679709738659","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","194","1679709738823","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"195","1679709738824","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","195","1679709739117","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"196","1679709739117","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","196","1679709739299","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"197","1679709739300","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","197","1679709739437","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"198","1679709739437","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","198","1679709739644","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"199","1679709739645","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","199","1679709739731","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"200","1679709739732","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","""",,"193","1679709737733","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke","r",,"194","1679709738659","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"195","1679709738824","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"196","1679709739117","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"197","1679709739300","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"198","1679709739437","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"199","1679709739645","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"200","1679709739732","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Right",,,"1679709742832","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",":","","201","1679709744712","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"202","1679709744714","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit"," ","","202","1679709745141","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"203","1679709745141","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","203","1679709745639","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"204","1679709745640","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","204","1679709745721","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"205","1679709745724","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke",":",,"202","1679709744714","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke"," ",,"203","1679709745141","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"204","1679709745640","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"205","1679709745724","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"206","1679709745993","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"207","1679709746222","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"208","1679709746361","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"209","1679709746527","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"210","1679709746646","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","c","","205","1679709745989","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"206","1679709745993","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","206","1679709746221","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"207","1679709746222","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","207","1679709746360","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"208","1679709746361","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","208","1679709746527","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"209","1679709746527","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","209","1679709746645","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"210","1679709746646","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Left",,,"1679709748534","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1679709748896","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Keystroke","}",,"211","1679709750382","views.py","1.1.5 for 2021-2022 @t1",,"}",,,,,
"File.Edit","}","","210","1679709750381","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","}",,"211","1679709750382","views.py","1.1.5 for 2021-2022 @t1",,"}",,,,,
"X-Action","Left",,,"1679709751528","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709751780","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709751812","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709751843","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709751877","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709751908","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709751943","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709751975","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752026","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752043","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752076","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752109","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752143","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752176","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752210","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752243","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752278","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752516","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1679709752724","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Keystroke","{",,"193","1679709753655","views.py","1.1.5 for 2021-2022 @t1",,"{",,,,,
"File.Edit","{","","192","1679709753653","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","{",,"193","1679709753655","views.py","1.1.5 for 2021-2022 @t1",,"{",,,,,
"X-Action","Backspace",,,"1679709761878","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," list = eval("""")","86","1679709761882","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709762421","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","85","1679709762423","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","  ","83","1679709762424","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679709762915","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","83","1679709762919","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","    ","118","1679709783357","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
